symbol,key,origins,first_origin,h1_hit,h1_always_up,h1_pt,h1_brier_minus_025,h1_brier_nw_t,h1_coverage,h7_hit,h7_always_up,h7_coverage,hit_calm,hit_shock,shock_share_pct,pre_event_h1_hit,pre_event_h1_coverage,consensus_aligned_pct,consensus_latency_median,n_shocks,continuation_7d_pct,earnings_sessions,earnings_coverage,other_coverage,earnings_abs_surprise,other_abs_surprise,earnings_hit,earnings_shock_share_pct,up_earnings_share_pct,up_market-wide_share_pct,up_idiosyncratic_share_pct,up_shocks
INTC,intc,4097,2010-05-19,0.49548450085428364,0.5111056870881132,-0.868,0.004421230698435474,4.675,0.7671466927019771,0.5218772916157419,0.539476900513322,0.7604497677829382,0.4939178915357324,0.5364238410596026,3.685623627044179,0.5364238410596026,0.0,4.635761589403973,4.5,151,-0.15664238410596035,65.0,0.18461538461538463,0.7765376984126984,3.886199512768394,0.8640868730812341,0.4,49.23076923076923,14.634146341463413,24.390243902439025,60.97560975609756,82
QCOM,qcom,4097,2010-05-19,0.49890163534293386,0.5196485233097389,-0.867,0.004979684316501809,4.68,0.7752013668537955,0.4937668051821071,0.5399657785382547,0.7736494744561232,0.5031879622545269,0.4034090909090909,4.2958262143031485,0.4034090909090909,0.0,8.522727272727272,6.0,176,-0.16065340909090908,65.0,0.23076923076923078,0.7839781746031746,3.7298057527300643,0.8524339532013412,0.4461538461538462,58.46153846153847,21.951219512195124,20.73170731707317,57.3170731707317,82
TXN,txn,4097,2010-05-19,0.524286062972907,0.5274591164266537,1.766,0.0008847745786890182,0.797,0.783744203075421,0.5218772916157419,0.5551209973111708,0.7545832314837448,0.5242914979757085,0.5241379310344828,3.5391750061020257,0.5241379310344828,0.0,13.10344827586207,5.0,145,-0.6336896551724138,65.0,0.3384615384615385,0.7909226190476191,2.8374677723825434,0.8406642582661203,0.49230769230769234,38.46153846153847,16.901408450704224,42.25352112676056,40.845070422535215,71
IBM,ibm,4097,2010-05-19,0.5042714181108128,0.5267268733219429,-0.683,0.003950595200533813,3.927,0.783744203075421,0.5130774871669519,0.5463211928623808,0.7462723050598875,0.505962953565085,0.46153846153846156,3.8076641444959725,0.46153846153846156,0.0,17.307692307692307,4.0,156,0.5473333333333334,65.0,0.12307692307692308,0.7943948412698413,5.0446145455533795,0.8315921519499793,0.4153846153846154,78.46153846153847,23.456790123456788,25.925925925925924,50.617283950617285,81
GOOGL,googl,4097,2010-05-19,0.5179399560654138,0.5294117647058824,0.798,0.0027373253245350226,2.534,0.7817915547961923,0.5189440234661452,0.5820092886824737,0.7726717184062576,0.5193285859613428,0.48484848484848486,4.027337075909202,0.48484848484848486,0.0,9.696969696969697,3.5,165,-0.11182424242424246,,,,,,,,0.0,42.69662921348314,57.30337078651685,89
META,meta,3498,2012-10-02,0.5071469411092052,0.5245854774156661,-0.228,0.003119953754301019,2.917,0.7881646655231561,0.5286368843069874,0.56815578465063,0.7686139747995419,0.5099318114438186,0.432,3.57347055460263,0.432,0.0,9.6,5.0,125,-0.407256,56.0,0.17857142857142858,0.7980825101685067,4.747651360428896,0.7976802817905431,0.48214285714285715,53.57142857142857,33.33333333333333,23.333333333333332,43.333333333333336,60
NFLX,nflx,4097,2010-05-19,0.507688552599463,0.5062240663900415,0.825,0.003801774103028288,3.572,0.7888699048083964,0.4996333414813004,0.5468100708873136,0.778538254705451,0.5062388591800356,0.5411764705882353,4.149377593360995,0.5411764705882353,0.0,12.941176470588237,7.0,170,0.5582058823529412,65.0,0.13846153846153847,0.7993551587301587,5.161723726417303,0.8203717716056574,0.49230769230769234,67.6923076923077,23.863636363636363,18.181818181818183,57.95454545454546,88
DIS,dis,4097,2010-05-19,0.5067122284598486,0.5111056870881132,0.589,0.004708592671960221,4.079,0.7749572858188919,0.5370325103886581,0.5311659740894646,0.7646052309948668,0.5064704389748794,0.5128205128205128,3.8076641444959725,0.5128205128205128,0.0,17.307692307692307,5.5,156,0.1710128205128204,65.0,0.26153846153846155,0.783234126984127,3.2108228753546553,0.8290586707718589,0.5076923076923077,49.23076923076923,18.421052631578945,25.0,56.57894736842105,76
CMCSA,cmcsa,4097,2010-05-19,0.5086648767390773,0.5186721991701245,0.382,0.0033767452286931343,3.635,0.7803270685867708,0.515032999266683,0.5472989489122464,0.7694940112441946,0.5123315535214849,0.42073170731707316,4.002928972418843,0.42073170731707316,0.0,9.146341463414634,6.0,164,-0.48850609756097574,65.0,0.3076923076923077,0.7879464285714286,2.728499165105064,0.8447110109702544,0.5538461538461539,43.07692307692308,23.376623376623375,24.675324675324674,51.94805194805194,77
AMZN,amzn,4097,2010-05-19,0.5164754698559922,0.5267268733219429,0.644,0.002483068236052044,2.312,0.7827678789358067,0.5519432901491078,0.567098508922024,0.7628941579076021,0.5132382892057027,0.591715976331361,4.124969489870637,0.591715976331361,0.0,21.893491124260358,4.0,169,-0.47374556213017754,65.0,0.15384615384615385,0.792906746031746,3.9605827097676096,0.8188115291873387,0.46153846153846156,63.07692307692307,23.46938775510204,31.63265306122449,44.89795918367347,98
HD,hd,4097,2010-05-19,0.4979253112033195,0.5277031974615572,-2.375,0.004454303838669238,4.174,0.776665853063217,0.5294549010021999,0.5727206062087509,0.7746272305059888,0.4968249936499873,0.525,3.9052965584574078,0.525,0.0,11.25,4.0,160,0.2008,65.0,0.4153846153846154,0.7824900793650794,2.107367116758224,0.8497146892211285,0.49230769230769234,29.230769230769234,15.853658536585366,25.609756097560975,58.536585365853654,82
MCD,mcd,4097,2010-05-19,0.5189162802050281,0.5333170612643398,0.224,0.002268252118702685,2.065,0.7752013668537955,0.5516988511366414,0.5871425079442679,0.7690051332192618,0.5186785260482846,0.5246913580246914,3.954112765438125,0.5246913580246914,0.0,16.049382716049383,4.0,162,-0.30614814814814817,65.0,0.36923076923076925,0.7817460317460317,2.62714734013923,0.8518395698989165,0.46153846153846156,38.46153846153847,21.62162162162162,25.675675675675674,52.702702702702695,74
NKE,nke,4097,2010-05-19,0.5013424456919697,0.5074444715645594,-0.053,0.003820704455951729,3.934,0.7861850134244569,0.5208995355658763,0.539476900513322,0.7677829381569299,0.5021622996692954,0.4819277108433735,4.0517451793995605,0.4819277108433735,0.0,8.433734939759036,5.0,166,-0.1244156626506024,65.0,0.12307692307692308,0.796875,4.895051577106913,0.8251890928417106,0.47692307692307695,63.07692307692307,24.705882352941178,21.176470588235293,54.11764705882353,85
SBUX,sbux,4097,2010-05-19,0.5054918232853307,0.5167195508908958,0.07,0.0029489658069372093,3.01,0.7776421772028314,0.5450989978000489,0.5732094842336837,0.7675384991444635,0.5075082718248918,0.4583333333333333,4.100561386380278,0.4583333333333333,0.0,9.523809523809524,7.0,168,-0.6347976190476191,65.0,0.38461538461538464,0.7839781746031746,3.541782414117965,0.8494370510656155,0.4307692307692308,46.15384615384615,19.51219512195122,23.170731707317074,57.3170731707317,82
LOW,low,4097,2010-05-19,0.5164754698559922,0.5264827922870393,0.836,0.0026753418350822233,2.421,0.7800829875518672,0.522610608653141,0.55585431434857,0.7751161085309215,0.5168910337820676,0.50625,3.9052965584574078,0.50625,0.0,13.125,2.0,160,-0.22183125000000006,65.0,0.3384615384615385,0.7872023809523809,2.691950619569988,0.8331263662269836,0.4307692307692308,46.15384615384615,15.66265060240964,18.072289156626507,66.26506024096386,83
PG,pg,4097,2010-05-19,0.5137905784720527,0.5240419819380034,0.795,0.0033113575073776547,3.305,0.7778862582377349,0.518210706428746,0.5612319726228306,0.769738450256661,0.5141545524100994,0.5056818181818182,4.2958262143031485,0.5056818181818182,0.0,6.8181818181818175,3.5,176,-0.6190113636363637,65.0,0.23076923076923078,0.7867063492063492,3.1739633986808107,0.8497588630831884,0.6307692307692307,60.0,27.906976744186046,23.25581395348837,48.837209302325576,86
KO,ko,4097,2010-05-19,0.5123260922626311,0.5237979009030999,0.38,0.003142495750180385,3.011,0.7749572858188919,0.53825470545099,0.5793204595453434,0.7611830848203374,0.5125411705092475,0.5066666666666667,3.66121552355382,0.5066666666666667,0.0,11.333333333333332,5.0,150,-0.3932066666666667,65.0,0.3384615384615385,0.7819940476190477,2.4946698851099534,0.8428091932585895,0.5538461538461539,35.38461538461539,19.444444444444446,25.0,55.55555555555556,72
PEP,pep,4097,2010-05-19,0.5159873077861851,0.5194044422748353,1.58,0.0026996183822057263,2.415,0.7671466927019771,0.5081887069176241,0.5519432901491078,0.7604497677829382,0.5144817073170732,0.5527950310559007,3.9297046619477665,0.5527950310559007,0.0,13.664596273291925,6.0,161,-0.19890683229813666,65.0,0.3384615384615385,0.7740575396825397,2.358416560442311,0.8583151029410316,0.6,41.53846153846154,21.176470588235293,24.705882352941178,54.11764705882353,85
WMT,wmt,4097,2010-05-19,0.517207712960703,0.532584818159629,0.044,0.0034533425012968078,3.185,0.7773980961679278,0.5279882669274016,0.5805426546076754,0.7518944023466145,0.5189134298045189,0.47468354430379744,3.8564803514766903,0.47468354430379744,0.0,11.39240506329114,4.0,158,-0.34329113924050636,65.0,0.16923076923076924,0.7872023809523809,3.9964679866647344,0.8423937142076576,0.4461538461538462,56.92307692307692,21.518987341772153,13.924050632911392,64.55696202531645,79
COST,cost,4097,2010-05-19,0.5176958750305102,0.5313644129851111,0.036,0.0017991700234669117,1.438,0.7773980961679278,0.5675873869469568,0.5983867025177219,0.7765827426057199,0.51751269035533,0.5222929936305732,3.8320722479863316,0.5222929936305732,0.0,19.10828025477707,1.0,157,-0.036044585987261187,65.0,0.4,0.7834821428571429,2.5308963154570567,0.8605559454067094,0.4461538461538462,41.53846153846154,15.555555555555555,17.77777777777778,66.66666666666666,90
JNJ,jnj,4097,2010-05-19,0.5194044422748353,0.5225774957285819,1.881,0.0025063684610212023,2.392,0.7817915547961923,0.5406990955756539,0.5568320703984356,0.7650941090197996,0.5216395112016293,0.46745562130177515,4.124969489870637,0.46745562130177515,0.0,13.017751479289942,3.0,169,-0.11054437869822491,65.0,0.2923076923076923,0.7896825396825397,2.3963603205618806,0.8305114480027541,0.4307692307692308,40.0,21.428571428571427,25.0,53.57142857142857,84
UNH,unh,4097,2010-05-19,0.5179399560654138,0.5294117647058824,0.896,0.0025890346745889303,2.439,0.7771540151330242,0.5485211439745783,0.5851869958445368,0.7682718161818626,0.5205200101962784,0.45977011494252873,4.247010007322431,0.45977011494252873,0.0,14.367816091954023,8.0,174,-0.0007873563218390831,65.0,0.26153846153846155,0.7854662698412699,2.9983787001750883,0.8467135667924249,0.5538461538461539,43.07692307692308,19.54022988505747,25.287356321839084,55.172413793103445,87
PFE,pfe,4097,2010-05-19,0.48498901635342934,0.4962167439589944,-1.914,0.0068483586439958555,6.691,0.7720283134000488,0.502566609630897,0.5392324615008556,0.7533610364214128,0.4895621181262729,0.378698224852071,4.124969489870637,0.378698224852071,0.0,9.467455621301776,4.0,169,-0.3464674556213018,65.0,0.4,0.7780257936507936,2.175244431177967,0.8715303868218656,0.5076923076923077,30.76923076923077,10.869565217391305,22.82608695652174,66.30434782608695,92
LLY,lly,4097,2010-05-19,0.5252623871125214,0.5379546009275079,0.468,0.0035507256064366555,3.082,0.77959482548206,0.5262771938401369,0.584698117819604,0.7726717184062576,0.5251467960173603,0.5277777777777778,4.393458628264583,0.5277777777777778,0.0,20.555555555555554,4.0,180,0.4510722222222222,65.0,0.3384615384615385,0.7867063492063492,2.695656403248847,0.8597514867159456,0.49230769230769234,43.07692307692308,16.49484536082474,17.525773195876287,65.97938144329896,97
MRK,mrk,4097,2010-05-19,0.500610202587259,0.5123260922626311,-0.136,0.0038812663597954655,3.75,0.7786185013424457,0.5252994377902713,0.5585431434857003,0.7582498166707407,0.4982233502538071,0.5605095541401274,3.8320722479863316,0.5605095541401274,0.0,8.9171974522293,5.0,157,-0.6365031847133759,,,,,,,,0.0,23.25581395348837,76.74418604651163,86
AMGN,amgn,4097,2010-05-19,0.5125701732975347,0.5133024164022455,1.25,0.003477107753782016,3.243,0.7661703685623628,0.5008555365436324,0.548276704962112,0.7709606453189929,0.513375796178344,0.4941860465116279,4.198193800341713,0.4941860465116279,0.0,9.883720930232558,6.0,172,-0.28136046511627905,65.0,0.36923076923076925,0.7725694444444444,2.9395292338542007,0.8721894876481673,0.47692307692307695,40.0,13.402061855670103,26.804123711340207,59.79381443298969,97
JPM,jpm,4097,2010-05-19,0.5086648767390773,0.5218452526238712,0.12,0.004373506663468085,3.987,0.7759336099585062,0.5265216328526032,0.5727206062087509,0.7824492789049132,0.5106761565836299,0.4601226993865031,3.978520868928484,0.4601226993865031,0.0,9.815950920245399,6.0,163,0.3038895705521473,65.0,0.4461538461538462,0.78125,1.716754450802399,0.8510825617540584,0.49230769230769234,20.0,10.126582278481013,34.177215189873415,55.69620253164557,79
BAC,bac,4097,2010-05-19,0.5045154991457164,0.5067122284598486,0.538,0.0052716169995183915,4.889,0.7747132047839883,0.5047665607430946,0.5490100219995111,0.7707162063065265,0.5057121096725057,0.47468354430379744,3.8564803514766903,0.47468354430379744,0.0,10.759493670886076,4.5,158,1.0476455696202533,65.0,0.4307692307692308,0.7802579365079365,1.7530838832944746,0.8610138060287292,0.4461538461538462,23.076923076923077,8.641975308641975,33.33333333333333,58.0246913580247,81
GS,gs,4097,2010-05-19,0.5235538198681963,0.521357090554064,2.257,0.0015763828641378597,1.388,0.7712960702953381,0.515032999266683,0.55585431434857,0.7692495722317282,0.5237974039195724,0.5178571428571429,4.100561386380278,0.5178571428571429,0.0,14.285714285714285,3.0,168,0.15636309523809522,65.0,0.4461538461538462,0.7765376984126984,1.658340893569866,0.8527167391332426,0.46153846153846156,20.0,6.976744186046512,33.72093023255814,59.30232558139535,86
V,v,4097,2010-05-19,0.5311203319502075,0.5413717354161581,1.907,-0.00018974973618529622,-0.151,0.7859409323895533,0.560254216572965,0.6010755316548522,0.7692495722317282,0.5339263024142312,0.46296296296296297,3.954112765438125,0.46296296296296297,0.0,13.580246913580247,5.0,162,-0.8531543209876544,65.0,0.36923076923076925,0.7926587301587301,2.373773624861764,0.8333678634328595,0.5384615384615384,41.53846153846154,21.62162162162162,31.08108108108108,47.2972972972973,74
MA,ma,4097,2010-05-19,0.5308762509153039,0.5450329509397119,1.165,0.0013783003221906065,1.102,0.7844764461801318,0.5805426546076754,0.6059643119041799,0.7716939623563921,0.533975659229209,0.45098039215686275,3.7344398340248963,0.45098039215686275,0.0,15.686274509803921,3.0,153,-0.5871372549019608,65.0,0.36923076923076925,0.7911706349206349,2.099784450528819,0.8280570547459974,0.6,27.692307692307693,15.714285714285714,42.857142857142854,41.42857142857143,70
XOM,xom,4097,2010-05-19,0.500610202587259,0.5111056870881132,-0.235,0.005187127084700038,5.079,0.7749572858188919,0.5111219750672207,0.5585431434857003,0.7616719628452701,0.5036755386565273,0.42105263157894735,3.7100317305345376,0.42105263157894735,0.0,9.210526315789473,4.0,152,0.292578947368421,65.0,0.5076923076923077,0.779265873015873,1.647455674481248,0.8614458381239669,0.5538461538461539,21.53846153846154,5.333333333333334,32.0,62.66666666666667,75
CVX,cvx,4097,2010-05-19,0.5062240663900415,0.5274591164266537,-0.468,0.00287523154356939,2.731,0.7730046375396632,0.5069665118552921,0.5521877291615742,0.7616719628452701,0.5078441295546559,0.46206896551724136,3.5391750061020257,0.46206896551724136,0.0,9.655172413793103,2.0,145,0.5719310344827586,65.0,0.4153846153846154,0.7787698412698413,1.8689889948803364,0.8526836053549932,0.4461538461538462,26.153846153846157,8.620689655172415,27.586206896551722,63.793103448275865,58
BA,ba,4097,2010-05-19,0.5050036612155235,0.5142787405418598,0.291,0.003783029992884268,3.704,0.7791066634122529,0.5140552432168174,0.5446101197751161,0.7553165485211439,0.5067241816797767,0.46153846153846156,3.8076641444959725,0.46153846153846156,0.0,12.179487179487179,6.0,156,1.2869423076923079,65.0,0.36923076923076925,0.7857142857142857,2.2578849579826263,0.8493907448113998,0.5538461538461539,33.84615384615385,17.56756756756757,17.56756756756757,64.86486486486487,74
CAT,cat,4097,2010-05-19,0.5086648767390773,0.5189162802050281,0.39,0.003671949322153034,3.341,0.7817915547961923,0.5252994377902713,0.5548765582987045,0.7626497188951357,0.5073904179408767,0.5375722543352601,4.222601903832072,0.5375722543352601,0.0,12.716763005780345,3.0,173,-0.05813294797687854,65.0,0.23076923076923078,0.7906746031746031,2.8751610231180433,0.844476566172338,0.6,44.61538461538462,15.11627906976744,24.418604651162788,60.46511627906976,86
HON,hon,4097,2010-05-19,0.511837930192824,0.525506468147425,0.35,0.0034447792806006627,3.078,0.7793507444471565,0.5399657785382547,0.5763871913957468,0.7577609386458078,0.5123692935475644,0.5,4.2958262143031485,0.5,0.0,11.931818181818182,6.0,176,0.0435909090909091,65.0,0.24615384615384617,0.7879464285714286,2.531841591257518,0.8294201042050093,0.5230769230769231,40.0,19.101123595505616,40.44943820224719,40.44943820224719,89
UPS,ups,4097,2010-05-19,0.49743714913351234,0.5150109836465706,-1.016,0.003963464258268712,4.27,0.7708079082255309,0.5098997800048888,0.5443656807626497,0.7775604986555854,0.5,0.43312101910828027,3.8320722479863316,0.43312101910828027,0.0,3.821656050955414,3.0,157,0.6409872611464967,65.0,0.23076923076923078,0.7795138888888888,4.401637476127932,0.8525349873311939,0.46153846153846156,58.46153846153847,26.153846153846157,32.30769230769231,41.53846153846154,65
LIN,lin,4097,2010-05-19,0.5081767146692702,0.5191603612399317,0.23,0.0032513276993541562,3.005,0.7783744203075421,0.5443656807626497,0.571498411146419,0.7707162063065265,0.5097889651665395,0.4695121951219512,4.002928972418843,0.4695121951219512,0.006097560975609756,9.146341463414634,5.0,164,-0.6583414634146342,65.0,0.46153846153846156,0.7834821428571429,1.9145924673751402,0.841072831381974,0.47692307692307695,24.615384615384617,10.256410256410255,33.33333333333333,56.41025641025641,78
NEE,nee,4097,2010-05-19,0.5237979009030999,0.5421039785208689,-0.237,0.002485861603950257,2.154,0.7817915547961923,0.5651429968222929,0.6025421657296505,0.772916157418724,0.5266227180527383,0.45098039215686275,3.7344398340248963,0.45098039215686275,0.0,15.686274509803921,4.0,153,-0.7773986928104575,65.0,0.35384615384615387,0.7886904761904762,1.9391160864077324,0.8496681841641431,0.46153846153846156,24.615384615384617,12.676056338028168,21.12676056338028,66.19718309859155,71
AMT,amt,4097,2010-05-19,0.5091530388088845,0.524286062972907,-0.03,0.0037994405791523245,3.593,0.7820356358310959,0.5448545587875825,0.55585431434857,0.7631385969200685,0.5084574602373139,0.5294117647058824,3.319502074688797,0.5294117647058824,0.0,16.911764705882355,3.0,136,-0.11380882352941182,65.0,0.5538461538461539,0.7857142857142857,1.6120967269878843,0.8455008769554068,0.4,24.615384615384617,14.705882352941178,23.52941176470588,61.76470588235294,68
